"GeneIds","Gene","Donor01_ntCtrl_O2_1","Donor02_ntCtrl_O2","Donor03_ntCtrl_O2","Donor04_ntCtrl_O2_1","Donor05_ntCtrl_O2","Donor01_ntCtrl_RA_1","Donor02_ntCtrl_RA","Donor03_ntCtrl_RA","Donor04_ntCtrl_RA_1","Donor05_ntCtrl_RA"
"ENSG00000110066.16","KMT5B",1325.60415248655,1486.50992049771,1552.94655521848,1677.50217618157,1212.40310060357,1466.16102807291,1589.06237907135,1476.62591074567,1629.83861274873,1307.9834295355
"ENSG00000110074.12","FOXRED1",573.215674431004,510.461897227516,454.376264819464,419.545263002919,508.4683182721,660.829103810034,487.007606823305,566.928592113848,470.998717895854,614.246361936559
"ENSG00000110075.15","PPP6R3",3111.15381619318,3023.50508357837,3635.01011855571,3915.07691219714,3191.34135438117,3338.98612002892,3287.87295122964,3074.03699178814,3943.29419870655,3441.22491240223
"ENSG00000110080.20","ST3GAL4",490.150888076331,725.491634154858,317.94474927315,602.841737130408,199.299139825245,230.747586810072,593.32616887628,379.765985888163,579.41994742644,631.589788626533
"ENSG00000110090.13","CPT1A",2992.39176628113,2213.87137845194,4524.78087211863,2460.92488411906,3413.63654880163,3853.02777381373,1327.2672101452,5162.20583682936,2131.11079083819,1897.65993699459
"ENSG00000110092.4","CCND1",39137.2440898035,53002.0254168907,10770.9715621303,32938.3764007097,21810.4802249781,16016.9667745417,44068.4723657858,8293.91502704751,25872.5439222044,61446.3154770184
"ENSG00000110104.13","CCDC86",478.480628836419,514.201544826253,419.971795681698,386.959223158032,457.365974727165,415.231424779511,507.585393027107,494.02222806082,443.541393534213,586.785936344101
"ENSG00000110107.9","PRPF19",2842.05136783755,2587.83613832558,3255.37459703553,3004.70442403061,2857.89856275047,2631.89326737825,2511.63312720845,3389.60185112215,3080.8526001678,2802.40869598821
"ENSG00000110108.10","TMEM109",1337.9608975641,1170.50969840449,1454.47859182418,1435.82238066533,1152.35784693828,1206.85557160813,1406.14872392644,1698.60946696683,1706.57831416973,1576.80654323009
"ENSG00000110169.12","HPX",23.3405184798253,13.0887665955773,29.659025118764,8.82538579132354,7.6653515317402,17.1347217928271,9.14568275724517,17.4104749977381,4.22420374794488,11.5622844599823
"ENSG00000110171.21","TRIM3",356.972635573799,316.000222093224,421.158156686448,283.770096982557,374.324666466646,495.193459812705,293.805058576501,392.823842136467,255.564326750665,271.713684809584
"ENSG00000110172.12","CHORDC1",940.485597569431,1071.40903703797,863.670811458407,953.141665462942,1045.04292549391,1019.51594667322,1107.77082397132,726.887331155568,978.607201607231,1050.72260030089
"ENSG00000110195.14","FOLR1",1440.93377321039,246.816741516601,48.6408011947729,124.234276908631,887.90321909324,740.791138843227,176.054393076969,57.6721984300076,87.3002107908609,1391.80999187037
"ENSG00000110200.9","ANAPC15",595.869707073187,603.953087195926,468.612596876471,513.230127556969,606.840329596099,503.760820709118,438.992772347768,551.694426490828,561.819098476669,774.673058818814
"ENSG00000110203.10","FOLR3",124.253936613188,59.8343615797821,7.11816602850335,84.1806029326245,22.9960545952206,10.2808330756963,28.5802586163911,0,65.4751580931457,128.630414617303
"ENSG00000110218.9","PANX1",797.696543339912,886.296480900523,453.189903814713,677.518078441607,654.109997375164,675.679196030484,1114.63008603925,390.64753276175,694.881516536933,1014.59046136345
"ENSG00000110237.5","ARHGEF17",1239.10693694367,1335.05419274889,1143.65200857954,1035.28564090526,1248.17474108503,1139.45899922301,1257.53137912121,1028.30617955391,984.943507229148,1082.51888256584
"ENSG00000110274.16","CEP164",765.431708970741,884.426657101154,736.730183950097,803.788982840544,645.1670872548,752.214286705112,917.997906758484,773.677982711989,822.31166293327,799.242913296276
"ENSG00000110315.7","RNF141",2737.70552051598,2916.92512701438,3241.13826497853,3760.97209876403,2478.46366192933,3044.26890519229,2784.86039958115,2889.05069493717,4160.84069172571,3237.43964879504
"ENSG00000110318.15","CEP126",241.643014849956,179.503084739346,106.77249042755,88.2538579132354,321.944764333088,465.493275371804,174.911182732314,116.432551547374,100.676855992686,189.33240803221
"ENSG00000110321.19","EIF4G2",25682.1216720219,25012.6329641483,27119.026207593,30926.188440288,23998.9380872899,23214.1210849222,26211.5267822646,23179.8711501136,29403.2742215283,27447.4180224405
"ENSG00000110328.6","GALNT18",937.053168381222,426.319826255948,435.394488743455,608.272743771222,891.73589485911,887.578588868446,532.736020609531,429.821101506661,870.890006034637,940.880897931059
"ENSG00000110330.10","BIRC2",1456.03646163851,1473.42115390213,1526.84661311397,1600.11033154997,1447.47388091027,1542.69611874754,1579.9166963141,1445.06942481227,1575.62799798344,1643.28967887498
"ENSG00000110344.10","UBE4A",1679.14435887214,1559.43304867307,1900.55032961039,1720.27135347799,1650.60569650139,1718.61259582056,1809.70197558989,1565.85459510907,1557.32311507568,1907.77693589708
"ENSG00000110367.14","DDX6",5440.40026331222,5072.8319676859,5677.92376873617,5410.64036591143,5558.65741910027,5296.34250616287,5431.39234745897,4723.67949782383,4861.35447992657,5334.54899272433
"ENSG00000110375.3","UPK2",50.7999519855021,16.8284141943137,106.77249042755,11.5408891117308,40.8818748359477,50.261850592293,6.85926206793387,99.0220765496357,16.8968149917795,28.9057111499557
"ENSG00000110395.8","CBL",371.388838164279,443.148240450261,414.039990657945,422.939642153428,319.389647155842,420.942998710454,567.0323309492,406.969853072129,377.362201483076,453.819665054305
"ENSG00000110400.11","NECTIN1",8254.30571180645,6280.73814207775,13972.9599139521,14125.3693969284,8649.07164498019,8084.16174185585,6637.47926107068,14924.0415371237,14189.1003893469,8369.64866346968
"ENSG00000110422.12","HIPK3",2121.92772415118,2355.97798720392,2805.74377623507,2467.71364242008,2133.52284300102,2315.47207160404,2790.57645130443,2545.19381373185,2479.60760004365,2615.96685907099
"ENSG00000110427.17","KIAA1549L",68.6485837641921,20.5680617930501,3.55908301425168,67.2087071800792,26.8287303610907,9.13851828950781,72.0222517133057,6.52892812415181,70.4033957990814,189.33240803221
"ENSG00000110429.14","FBXO3",1337.27441172646,1237.82335518174,1554.13291622323,1519.32410776785,1235.3991551988,1200.00168289099,1208.37333430102,1338.43026545112,1413.70018764555,1435.1685585953
"ENSG00000110435.13","PDHX",867.718098779388,850.769828712527,996.543243990469,991.158711948643,967.111851587888,982.961873515184,818.538606773442,959.752434250316,1081.39615947389,906.194044551112
"ENSG00000110442.12","COMMD9",700.215554394759,620.78150139024,654.871274622308,668.013816820181,588.954509355372,700.238963933536,666.491630934241,721.446557718775,827.239900639206,716.861636518902
"ENSG00000110446.12","SLC15A3",28.1459193433187,3.73964759873638,2.37272200950112,9.50426162142535,26.8287303610907,11.4231478618848,0,3.2644640620759,8.44840749588976,2.89057111499557
"ENSG00000110455.14","ACCS",389.923955780611,704.923572361808,270.490309083127,134.417414360158,343.663260339686,329.557815815375,692.785468861321,307.947776522494,167.560082001814,362.766674931944
"ENSG00000110492.17","MDK",3172.25105574332,3262.84252989749,2397.63559060088,3744.67907884159,3096.80201882304,2924.89701003559,2686.54430994077,2418.96786999824,2412.02034007653,3166.62065647765
"ENSG00000110497.15","AMBRA1",831.334349384366,957.349785276514,945.529720786195,1035.96451673536,885.348101915993,878.440070578938,982.0176860592,1017.42463268032,1118.00592528941,1046.3867436284
"ENSG00000110514.20","MADD",1206.15561673685,1456.59273970782,1953.93657482417,1459.58303471889,1202.18263189459,1361.63922513666,1522.75617908132,1867.27344350742,1511.56090780628,1387.47413519788
"ENSG00000110536.14","PTPMT1",158.578228495284,192.591851334924,151.854208608071,182.617598297387,152.029472046181,181.628051003968,162.335868941102,155.606120292285,156.999572631951,148.864412422272
"ENSG00000110583.13","NAA40",807.307345066899,865.728419107473,1025.01590810448,777.312825466573,761.424918819526,859.020719213734,906.565803311927,1096.8599248575,727.971112562501,836.820337791218
"ENSG00000110619.18","CARS1",1756.71725852567,1492.11939189582,1179.24283872206,2231.46485354465,1903.56229704882,1440.45894538367,1795.98345145402,1206.76354828073,1751.63648748114,2209.84161741412
"ENSG00000110628.16","SLC22A18",497.702232290392,480.544716437625,435.394488743455,450.773551187602,526.354138512827,303.284575733041,301.80753098909,450.496040566475,321.743518801802,306.400538189531
"ENSG00000110651.13","CD81",10466.1630806887,9091.08331252815,7016.1389820948,7005.99856665068,7570.81219618207,9025.42912567515,8050.48724706506,7923.94243334558,7867.57948054734,12678.0449103706
"ENSG00000110660.15","SLC35F2",566.350816054584,675.006391571917,435.394488743455,580.438834737048,444.590388840931,509.472394640061,959.153479166087,412.410626508922,703.329924032823,1068.06602699086
"ENSG00000110693.19","SOX6",116.016106561485,61.7041853791503,121.008822484557,61.7777005392647,135.421210394077,101.666015970774,120.037086188843,93.5813031128426,47.1702751853845,130.075700174801
"ENSG00000110696.10","C11orf58",3586.20201584139,4003.2927544473,3434.51510875287,4344.80531265159,3665.31559076044,3554.31245722544,3843.47317873228,3307.99024957025,4196.04238962525,3857.46715296159
"ENSG00000110697.13","PITPNM1",3273.85095971432,3287.15023928928,3061.99775326119,3739.92694803087,3237.33346357161,3460.64264475799,2875.17401680895,3917.35687449108,3729.97190943533,2894.90697166807
"ENSG00000110700.7","RPS13",5568.77311495126,5454.27602275701,6617.52168449861,6134.32200079996,6320.08233791979,6013.14503449614,4756.89824411214,7002.27541315281,5314.04831491466,5357.67356164429
"ENSG00000110711.11","AIP",610.285909663667,680.615862970022,742.66198897385,748.800040602297,673.273376204514,710.519797009232,677.923734380798,849.848810827093,784.293829201766,517.412229584208
"ENSG00000110713.18","NUP98",2328.55996128139,2318.58151121656,2739.30755996904,2505.73068890578,2302.16057669931,2436.55743894002,2664.82331339231,2260.09728564388,2345.84114802539,2562.49129344358
"ENSG00000110717.13","NDUFS8",1951.67923641598,1905.35045155619,1679.88718272679,1853.33101617794,2032.59571449978,1758.02245594407,1602.78090320722,1850.95112319704,1972.70315029026,1709.77281451988
"ENSG00000110719.11","TCIRG1",4635.15237575825,6955.74453364967,4148.7044336127,6299.9677033448,4135.45715137384,4288.24970735154,5569.72079916231,5001.15894310028,6229.99649426071,4237.57725458351
"ENSG00000110721.12","CHKA",1908.43062864454,3425.51720044253,1144.83836958429,1879.80717355191,1519.01716187318,1926.51388690687,2709.40851683388,1663.78851697135,2232.49168078887,2361.59660095138
"ENSG00000110723.12","EXPH5",924.696423303667,775.976876737799,2065.45450927072,1298.01058715466,1363.15501406113,1178.29770195341,825.397868841376,1670.3174450955,1079.98809155791,585.340650786604
"ENSG00000110756.18","HPS5",1407.29596716594,2038.10794131133,943.156998776694,1005.41510438078,924.952418163317,1002.95238227348,1731.9636721533,633.306028042725,999.024186388965,1787.81823462476
"ENSG00000110768.12","GTF2H1",1292.65283227974,1136.85287001586,1477.01945091445,1282.39644306232,1493.46599010072,1291.95802317917,1256.38816877655,1266.61205608545,1310.2071958209,1328.21742734047
"ENSG00000110777.12","POU2AF1",190.843062864454,198.201322733028,199.308648798094,106.583505325984,175.025526641401,275.869020864517,281.229744785289,297.066229648907,194.313372405465,261.596685907099
"ENSG00000110799.14","VWF",42.5621219337991,9.34911899684096,42.7089961710201,31.9071640147851,157.139706400674,150.785551776879,11.4321034465565,78.3471374898217,20.4169847817336,17.3434266899734
"ENSG00000110801.14","PSMD9",66.5891262512663,93.4911899684096,78.2998263135369,56.3466938984503,88.1515426150123,58.8292114887065,81.1679344705508,50.0551156184972,48.5783431013662,79.4907056623783
"ENSG00000110811.20","P3H3",29.5188910186026,3.73964759873638,11.8636100475056,9.50426162142535,42.1594334245711,47.977221019916,3.42963103396694,16.3223203103795,9.85647541187139,17.3434266899734
"ENSG00000110841.14","PPFIBP1",1552.14447890838,1869.82379936819,1772.42334109733,2270.83965169056,965.834292999265,936.698124674551,1902.30201350699,1627.87941228852,2202.21822059527,2245.97375635156
"ENSG00000110844.14","PRPF40B",711.19932779703,790.935467132745,824.520898301638,712.819621606901,785.69853200337,828.178219986645,705.360782652533,896.639462383515,578.011879510458,559.325510751643
"ENSG00000110851.12","PRDM4",1099.06382606471,1071.40903703797,1077.21579231351,1238.2695141057,950.503589935784,1042.93339979008,1126.06218948581,984.779992059564,1231.35539252593,1094.08116702582
"ENSG00000110852.5","CLEC2B",119.448535749694,63.5740091785185,265.744865064125,69.9242105004865,175.025526641401,131.366200411675,61.7333586114049,293.801765586831,88.0042447488517,154.645554652263
"ENSG00000110871.15","COQ5",542.323811737117,632.000444186449,667.921245674564,549.210546552365,532.741931455944,673.965723851201,496.15328958055,747.562270215382,580.828015342421,507.295230681723
"ENSG00000110876.10","SELPLG",26.086461830393,20.5680617930501,5.93180502375279,10.1831374515272,26.8287303610907,10.2808330756963,11.4321034465565,17.4104749977381,8.44840749588976,14.4528555749779
"ENSG00000110880.11","CORO1C",3705.65055159109,3242.27446810444,3222.15648890252,2966.68737754491,3206.67205744465,2548.50428798649,3460.49771327264,2562.60428872958,2833.03264695503,3869.02943742157
"ENSG00000110881.12","ASIC1",82.3783005170305,65.4438329778867,231.340395926359,94.3637403841517,203.131815591115,103.379488150057,66.3061999900275,268.774207777583,61.9549883031916,34.6868533799469
"ENSG00000110888.19","CAPRIN2",541.637325899475,729.231281753595,481.662567928727,588.58534469827,481.639587911009,443.218137041129,958.010268821431,449.407885879116,468.182582063891,598.348220804084
"ENSG00000110906.13","KCTD10",1920.78737372209,1914.69957055303,1199.41097580281,1677.50217618157,1467.91481832825,1479.86880550717,1977.75389625427,1175.20706234733,1759.38086101904,2378.94002764136
"ENSG00000110911.17","SLC11A2",2080.73857389266,2565.39825273316,2657.44865064125,2605.52543593075,2188.45786231183,1869.39814759744,2399.5985134322,1778.04475914401,2217.70696767106,1667.85953335245
"ENSG00000110917.8","MLEC",4309.75808871598,4895.19870674592,4181.92254174572,3731.78043806965,4715.46875060884,5355.74287504467,5360.51330609032,3584.38154015934,4026.37020574946,4636.4760684529
"ENSG00000110921.14","MVK",1326.29063832419,1424.80573511856,784.184624140119,969.434685385385,1033.5448981963,1174.29960020175,1306.6894239414,1011.98385924353,1190.52142296247,2506.12515670116
"ENSG00000110925.7","CSRNP2",1033.84767148873,1288.30859776468,815.030010263634,1034.60676507516,864.907164498019,1208.56904378741,1352.41783772763,729.063640530285,1170.80847213872,1284.85886061553
"ENSG00000110931.19","CAMKK2",1413.47433970471,1477.16080150087,1181.61556073156,1454.83090390818,1170.243667179,1322.80052240626,1473.59813426113,1215.46878577959,1681.93712564005,1719.88981342237
"ENSG00000110944.9","IL23A",121.50799326262,9.34911899684096,9.49088803800447,56.3466938984503,223.572753009089,80.5331924262876,12.5753137912121,41.3498781196281,52.0985128913202,20.233997804969
"ENSG00000110955.9","ATP5F1B",19247.0034299665,21087.8728092745,21267.8937321633,20516.3064615068,20228.8626922624,19598.6947866357,18576.0248903096,19629.2224052624,23075.4170071069,21401.7885354272
"ENSG00000110958.16","PTGES3",5399.21111305371,5968.47756758327,5712.32823787394,6405.19345701058,5603.37196970208,5065.5949193528,5556.00227502644,4729.12027126063,5523.85043439592,5213.14500589452
"ENSG00000110987.9","BCL7A",938.426140056505,919.95330928915,1129.41567652253,972.150188705793,987.552789005862,1042.93339979008,737.370672302891,1302.52116076829,937.069198085773,757.32963212884
"ENSG00000111011.18","RSRC2",2017.5818768296,2318.58151121656,2219.68143988829,2137.1011131605,2184.62518654596,2400.00336578199,2290.99353068991,2400.46924031315,2240.23605432677,2228.63032966159
"ENSG00000111012.10","CYP27B1",17.8486317786899,26.1775331911547,22.5408590902606,8.14650996122172,12.7755858862337,23.4174531168638,41.1555724076032,20.6749390598141,19.008916865752,49.1397089549247
"ENSG00000111057.11","KRT18",5750.69186192637,8075.76898947122,4593.58981039416,5405.20935927061,6450.39331395938,6610.00451027962,7422.86476784911,5661.66883832697,5749.84533491098,7501.03204341351
"ENSG00000111077.18","TNS2",232.718698960611,186.982379936819,339.29924735866,187.3697291081,191.633788293505,562.590032197825,288.089006853223,511.432703058558,301.326534020068,287.61182594206
"ENSG00000111110.12","PPM1H",1362.67438771921,865.728419107473,1988.34104396194,1123.5394988185,1387.42862724498,1718.04143842747,884.84480676347,1736.69488102438,1324.28787498072,1498.7611231252
"ENSG00000111142.14","METAP2",1874.10633676244,2068.02512210122,2326.45393031584,2107.23057663602,2171.84960065972,2151.549899786,2070.35393417137,2534.31226685826,2659.84029328929,2406.40045323381
"ENSG00000111144.10","LTA4H",5698.51893826558,7411.98154069551,5166.60217568868,5156.06192962325,4784.45691439451,6647.12974083074,5733.19987844806,5004.42340716236,5045.10734296217,6294.21860290286
"ENSG00000111145.8","ELK3",1973.64678322052,2092.33283149301,1465.15584086694,3069.87650372039,1522.84983763905,1541.55380396135,2247.551537593,1726.90148883815,3363.87425128011,2812.52569489069
"ENSG00000111186.13","WNT5B",128.372851639039,224.378855924183,142.363320570067,388.995850648337,42.1594334245711,122.798839515261,425.2742482119,279.655754651169,696.289584452915,393.117671639398
"ENSG00000111196.10","MAGOHB",173.680916923406,157.065199146928,250.322172002368,241.000919686143,258.06683490192,173.060690107554,235.501330999063,251.363732779845,280.909549238335,182.105980244721
"ENSG00000111199.12","TRPV4",316.469971152925,252.426212914706,262.185782049873,161.572447564231,431.814802954698,488.910728488668,265.22479996011,322.093787458156,223.178764683088,226.909832527153
"ENSG00000111203.13","ITFG2",542.323811737117,545.988549415512,463.867152857468,462.314440299333,465.031326258905,411.804480420946,543.024913711432,628.953409293291,430.164748332387,472.608377301776
"ENSG00000111206.13","FOXM1",52.172923660786,100.970485165882,212.35861985035,21.7240265632579,83.0413082605188,50.261850592293,146.330924115923,237.217721844182,67.5872599671181,65.0378500874004
"ENSG00000111224.14","PARP11",257.43218911572,186.982379936819,308.453861235145,164.287950884638,310.446737035478,231.318744203166,205.777862038016,232.865103094748,164.03991221186,216.792833624668
"ENSG00000111229.16","ARPC3",4466.27685969834,4502.5357088786,4235.30878695949,4866.86082599988,4351.36455285119,3915.283929661,4379.63883037578,3511.47517610631,4399.5082034846,5597.59096418893
"ENSG00000111231.9","GPN3",309.605112776506,362.745817077429,289.472085159136,355.052059143247,316.834529978595,332.413602780847,313.239634435647,314.476704646645,393.554982516865,349.759104914464
"ENSG00000111237.19","VPS29",1710.03622156602,1679.10177183264,1620.56913248926,1755.57289664328,1658.27104803313,1723.75301235841,1670.2303135419,1625.7031029138,1953.69423342451,1932.34679037454
"ENSG00000111247.15","RAD51AP1",16.4756601034061,37.3964759873638,36.7771911472673,19.0085232428507,26.8287303610907,20.5616661513926,35.439520684325,65.2892812415181,19.7129508237428,15.8981411324757
"ENSG00000111249.14","CUX2",53.5458953360698,108.449780363355,1.18636100475056,4.07325498061086,3.8326757658701,18.8481939721099,164.622289630413,1.08815468735863,16.1927810337887,140.192699077285
"ENSG00000111252.11","SH2B3",384.432069079476,527.29031142183,512.507954052241,440.590413736075,335.997908807945,326.702028849904,549.884175779366,453.760504628551,458.32610665202,422.023382789354
"ENSG00000111254.8","AKAP3",19.9080892916157,33.6568283886274,27.2863031092628,14.256392432138,37.0491990700776,24.5597679030522,42.2987827522589,13.0578562483036,16.8968149917795,1.44528555749779
"ENSG00000111261.14","MANSC1",1221.94479100262,957.349785276514,1880.38219252964,1994.53718883912,1685.09977839422,1473.01491679004,1142.06713431099,2004.3809341146,1883.29083762543,933.65447014357
"ENSG00000111266.9","DUSP16",1500.65804108524,2533.6112481439,1237.37452795483,1496.24232954439,1194.51728036285,1540.41148917516,2374.44788584978,1048.98111861372,1355.26536913232,1731.45209788235
"ENSG00000111269.3","CREBL2",1078.46925093546,1755.76454760673,818.589093277885,1139.15364291084,982.442554651369,1268.5405700623,1593.63522044997,889.022379572004,1132.79063840722,1166.34544490071
"ENSG00000111271.15","ACAD10",667.950720025589,521.680840023725,881.466226529665,540.385160761041,654.109997375164,691.100445644028,546.454544745399,803.058159270672,501.97621204745,634.480359741528
"ENSG00000111275.13","ALDH2",3506.56965867493,1680.971595632,1345.33337938713,811.935492801765,3840.34111740184,5051.31598452544,2081.78603761793,1590.88215291832,871.594039992627,3314.03978334242
"ENSG00000111276.12","CDKN1B",1394.25273625074,1172.37952220386,1414.14231766267,1393.73207919902,1685.09977839422,1726.03764193079,1075.76093432096,1272.05282952224,1206.01017003826,1008.80931913346
"ENSG00000111300.10","NAA25",772.296567347161,985.397142267037,898.075280596173,900.868226545102,789.53120776924,786.483730290766,1033.4621515687,643.099420228953,872.298073950618,926.428042356081
"ENSG00000111319.13","SCNN1A",12544.8421970685,23965.5316365021,12480.5177699759,15281.4949355918,11795.6984487595,22167.1895833805,23815.3578998664,18605.2688444579,21076.664600371,18859.5312397886
"ENSG00000111321.11","LTBR",5544.05962479615,6851.03440088505,4766.79851708774,5406.56711093082,4987.58872998562,4845.12816561842,6547.16564384288,5063.18376027973,5773.78248948266,6184.37690053303
"ENSG00000111325.16","OGFOD2",23.3405184798253,14.9585903949455,21.3544980855101,23.0817782234616,16.6082616521038,31.9848140132773,27.4370482717355,20.6749390598141,17.6008489497703,36.1321389374447
"ENSG00000111328.7","CDK2AP1",5262.60043136296,5992.78527697505,3524.67854511391,4781.32247140705,4992.69896434012,4946.2230241961,6236.21243009655,3725.84164951596,5383.04364279776,6586.16628551741
"ENSG00000111331.14","OAS3",946.663970108208,532.899782819935,758.084682035607,516.624506707478,1275.00347144612,850.453358317321,524.733548196941,685.53745303594,464.662412273937,507.295230681723
"ENSG00000111335.14","OAS2",289.010537647249,29.9171807898911,138.804237555815,27.8339090341742,338.553025985192,279.867122616177,24.0074172377686,140.371954669264,33.0895960255682,66.4831356448982
"ENSG00000111341.10","MGP",18.5351176163319,5.60947139810457,7.11816602850335,14.9352682622398,11.4980272976103,17.1347217928271,1.14321034465565,21.7630937471727,13.3766452018255,18.7887122474712
"ENSG00000111344.12","RASAL1",73.4539846276855,7.47929519747276,32.0317471282651,57.7044455586539,39.6043162473244,26.273240082335,10.2888931019008,44.614342181704,54.2106147652927,131.520985732299
"ENSG00000111348.9","ARHGDIB",2778.89467077449,2959.93107439985,4677.82144173145,3971.42360609559,1826.90878173141,2092.72068829729,1869.14891351198,4939.13412592084,3424.42117166732,3860.35772407659
"ENSG00000111358.14","GTF2H3",650.102088246899,559.077316011089,602.671390413284,657.151803538552,634.946618545813,545.455310404998,581.894065429724,623.512635856497,593.500626586256,634.480359741528
"ENSG00000111361.13","EIF2B1",1144.37189134908,1134.98304621649,1399.90598560566,1175.81293773634,1290.3341745096,1119.46849046471,1052.89672742785,1289.46330451998,1239.80380002182,1300.75700174801
"ENSG00000111364.16","DDX55",644.610201545763,652.568505979499,644.194025579553,501.010362615136,696.269430799735,508.901237246966,641.341003351817,552.782581178186,399.891288138782,497.178231779239
"ENSG00000111371.16","SLC38A1",4995.55744052026,5142.01544826253,4365.80849748205,5701.87809702511,6468.2791342001,4568.11682996772,6096.74076804856,4236.18619788716,4243.91669876862,5703.09680988627
"ENSG00000111412.6","SPRING1",2295.60864107458,2041.84758891006,2148.49977960326,2518.62932967772,2303.43813528793,2326.32406207283,2312.71452723837,1778.04475914401,2790.0865755176,2605.84986016851
"ENSG00000111424.12","VDR",1198.60427252279,985.397142267037,1073.65670929926,1386.2644450679,953.058707113031,892.719005406294,1287.25484808226,1040.27588111485,1547.46663966381,1406.26284744535
"ENSG00000111445.14","RFC5",251.253816576943,278.603746105861,330.994720325406,234.212161385125,196.744022647998,250.166938175276,212.63712410595,365.619974952501,276.68534549039,271.713684809584
"ENSG00000111450.15","STX2",188.783605351528,183.242732338083,53.3862452137751,69.9242105004865,192.911346882128,194.193513652041,202.348231004049,44.614342181704,58.4348185132375,209.566405837179
"ENSG00000111481.10","COPZ1",2123.9871816641,1931.52798474734,2144.94069658901,2046.13175192686,2188.45786231183,1868.82699020435,1919.45016867683,1929.29826068686,1904.41185636515,2008.94692492192
"ENSG00000111490.15","TBC1D30",80.3188430041047,57.9645377804139,71.1816602850335,76.0340929714028,83.0413082605188,99.3813863983975,48.0148344755371,107.727314048505,83.076007042916,30.3509967074535
"ENSG00000111530.13","CAND1",3211.3807484889,3393.73019585327,3931.60036974335,4008.76177675119,3165.7901826087,3336.70149045654,3684.56694082515,3193.73400739759,3969.34345515221,3529.38733140959
"ENSG00000111540.16","RAB5B",5074.50331184908,5691.74364527677,4862.89375847254,5065.77144421971,4440.79365405482,4785.72779673662,5616.59242329319,4742.17812750893,4910.63685698593,5808.6026555836
"ENSG00000111554.15","MDM1",195.648463727947,138.366961153246,172.022345688831,195.516239069321,287.450682440257,281.009437402365,170.338341353691,183.898142163609,211.914221355235,135.856842404792
"ENSG00000111581.10","NUP107",621.95616890358,658.177977377603,690.462104764825,623.886887863564,633.66905995719,550.595726942846,825.397868841376,571.281210863283,547.738419316853,620.02750416655
"ENSG00000111596.14","CNOT2",1639.32818028891,1783.81190459725,1983.59559994293,1936.15386745036,1789.85958266134,1899.66948943144,1934.31190315735,1910.79963100176,2007.9048481898,1787.81823462476
"ENSG00000111602.12","TIMELESS",536.831925035982,682.48568676939,817.402732273135,614.382626242138,700.102106565605,685.96002910618,761.37808954066,816.116015518976,671.648395923236,429.249810576843
"ENSG00000111605.18","CPSF6",2374.5545124034,2468.16741516601,2825.91191331583,2648.29461322716,2431.19399415027,2458.8325772707,2622.52453064005,2735.62088401961,2588.02882957423,2465.65716109122
"ENSG00000111615.14","KRR1",1426.51757061991,1514.55727748824,1652.60087961753,1686.3275619729,1530.51518917079,1493.57658294143,1725.10441008537,1529.94549042624,1885.4029394994,1787.81823462476
"ENSG00000111639.8","MRPL51",1393.5662504131,1471.55133010277,1396.34690259141,1541.04813433111,1612.27893884269,1479.29764811408,1375.28204462074,1374.33937013396,1786.83818538069,1628.83682330001
"ENSG00000111640.15","GAPDH",47097.7338630992,50659.1361962824,42067.17486745,40953.8633267218,40837.1602853459,53741.3414310231,45360.3000552467,52359.8272463228,51063.5829730737,52647.4170029719
"ENSG00000111641.13","NOP2",21.9675468045415,24.3077093917865,27.2863031092628,16.2930199224434,11.4980272976103,19.4193513652041,28.5802586163911,17.4104749977381,16.1927810337887,26.0151400349602
"ENSG00000111642.16","CHD4",453.080652843668,461.846478443943,448.444459795711,409.362125551392,558.293103228411,435.22193353781,453.854506828291,498.374846810255,359.761352533306,420.578097231856
"ENSG00000111647.13","BLTP3B",290.383509322532,259.905508112179,332.181081330156,313.640633507036,374.324666466646,390.100499483365,338.390262018071,232.865103094748,277.389379448381,329.525107109495
"ENSG00000111652.10","COPS7A",1653.05789704174,1454.72291590845,1568.36924828024,1523.39736274846,1602.0584701337,1556.4038961818,1324.98078945589,1569.11905917115,1708.6904160437,1637.50853664499
"ENSG00000111653.20","ING4",513.491406556157,402.012116864161,540.980618166255,431.08615211465,581.289157823632,588.86327228016,412.698934420688,636.570492104801,444.949461450194,448.038522824314
"ENSG00000111665.12","CDCA3",18.5351176163319,37.3964759873638,94.9088803800447,14.9352682622398,15.3307030634804,22.8462957237695,66.3061999900275,93.5813031128426,28.1613583196326,43.3585667249336
"ENSG00000111666.11","CHPT1",562.231901028733,929.302428285991,734.357461940596,373.381706555996,606.840329596099,1081.20094512739,956.867058476775,1219.82140452903,601.949034082146,563.661367424137
"ENSG00000111667.14","USP5",2549.60840100209,2339.14957300961,2502.03535901893,2543.06885956138,2284.27475645858,2387.43790313392,2492.19855134931,2754.1195137047,2799.94305092947,3014.86567294038
"ENSG00000111669.15","TPI1",9019.73742077719,11174.0670250243,8920.24839471945,10503.5668433352,8949.29791330668,9478.35693839888,10708.4512983894,10374.4667892772,13529.4205707095,12167.8591085739
"ENSG00000111670.16","GNPTAB",1819.18746975109,1510.8176298895,1826.99594731586,1311.5881037567,1536.90298211391,1675.7757913385,1991.47242039013,1642.02542322418,1550.28277549577,2089.8829161418
"ENSG00000111671.10","SPSB2",334.318602931615,237.46762251976,219.476785878853,444.663668716686,324.499881510335,526.035959039793,185.200075834215,512.520857745917,472.406785811836,359.876103816949
